sku;category;brand;model;variant;width_cm;length_cm;height_cm;weight_kg;fragile;package_type;hazard_class;extra_package;extra_width_cm;extra_length_cm;extra_price_usd;extra_type
SAMS-A83E1C;Phone;Samsung;Galaxy S24;;20,9;10,7;3,6;0,204;False;glass_jar;Flammable_Liquid-3;False;;;;
SAMS-54F472;Phone;Samsung;Galaxy S24; 256GB Silver;15,6;7,0;4,6;0,611;False;kraft_envelope;UN3481-Lithium_Ion_Battery;False;;;;
SOFT-0CB7A5;Textile;SoftWear;Hoodie L; Grey 41;35,0;24,0;5,3;0,324;False;poly_bag;Flammable_Liquid-3;False;;;;
CLAS-A55F0F;Book;Classic;The Metamorphosis;;26,2;17,1;3,2;0,558;False;rigid_box;UN3481-Lithium_Ion_Battery;True;31,4;20,5;15,47;bubble_wrap
SOFT-13D1DC;Textile;SoftWear;Jeans 32x32; 36;32,3;22,5;7,7;0,381;False;glass_jar;Flammable_Liquid-3;False;;;;
PHIL-822F1A;Appliance;Philips;Kettle;;34,7;28,9;8,7;2,236;True;kraft_envelope;Flammable_Liquid-3;True;37,7;31,1;23,58;corner_guard
PHIL-537C5E;Appliance;Philips;Handheld Vacuum;;36,8;21,4;9,9;1,635;True;plastic_box;UN3481-Lithium_Ion_Battery;False;;;;
TOYL-EB9037;Toy;ToyLand;Plush Bear 50cm;;32,8;14,3;21,0;0,765;False;cardboard_box;;True;34,3;15,9;12,68;air_cushion
TOYL-EB9037;Toy;ToyLand;Plush Bear 50cm;;28,7;20,8;23,4;1,092;False;metal_box;Compressed_Gas-2;True;32,2;24,5;17,59;foam_protector
HOME-C2688F;Home Decor;HomeArt;Glass Vase Medium;;22,9;32,7;21,7;1,553;False;rigid_box;Compressed_Gas-2;False;;;;
TOYL-0F91FA;Toy;ToyLand;Remote Control Car;;25,7;18,7;22,7;1,344;False;poly_bag;Aerosol-2;True;28,0;22,3;13,87;double_carton
SOFT-532D6E;Textile;SoftWear;Polar Jacket L;;27,0;22,9;8,4;0,668;False;kraft_envelope;UN3481-Lithium_Ion_Battery;True;30,9;25,6;16,95;corner_guard
CLAS-A55F0F;Book;Classic;The Metamorphosis;;17,1;14,8;2,9;0,391;False;glass_jar;Flammable_Liquid-3;False;;;;
SAMS-068084;Phone;Samsung;Galaxy A34; 256GB Black;17,9;5,3;4,9;0,537;False;rigid_box;UN3481-Lithium_Ion_Battery;True;20,9;8,3;7,1;air_cushion
LUMI-F2C6A3;Cosmetics;Lumine;Day Cream 50ml;;13,6;10,5;12,5;0,523;True;cardboard_box;Corrosive-8;True;16,8;13,4;9,14;air_cushion
ADID-900124;Shoes;Adidas;Duramo; White;30,2;22,5;13,4;0,984;False;kraft_envelope;Corrosive-8;False;;;;
PHIL-822F1A;Appliance;Philips;Kettle;;39,1;25,6;9,4;2,254;False;metal_box;Flammable_Liquid-3;True;41,7;29,6;23,74;foam_protector
CLAS-A55F0F;Book;Classic;The Metamorphosis;;18,5;17,9;3,9;0,796;False;plastic_box;Corrosive-8;True;21,1;19,6;11,84;double_carton
SOFT-A78E6F;Textile;SoftWear;Hoodie L; Red 39;22,8;24,3;3,8;0,418;False;kraft_envelope;Corrosive-8;True;26,2;28,5;15,71;double_carton
SOFT-532D6E;Textile;SoftWear;Polar Jacket L;;30,5;20,4;10,4;0,5;True;kraft_envelope;Flammable_Liquid-3;True;33,2;23,0;15,95;air_cushion
SOFT-EF0667;Textile;SoftWear;Hoodie L;;29,9;22,8;6,7;0,679;False;glass_jar;UN3481-Lithium_Ion_Battery;True;33,2;27,8;19,64;bubble_wrap
SAMS-C2F073;Phone;Samsung;Galaxy S23; 512GB Blue;19,8;11,1;4,8;0,372;False;metal_box;Corrosive-8;True;21,6;15,1;10,17;stretch_film
LENO-03D3AE;Laptop;Lenovo;IdeaPad 3; 256GB Silver;45,3;30,5;4,2;1,42;False;rigid_box;Aerosol-2;False;;;;
ADID-5C77C5;Shoes;Adidas;Grand Court; Grey;29,5;21,0;12,3;0,848;False;cardboard_box;UN3481-Lithium_Ion_Battery;False;;;;
DELL-38C78F;Laptop;Dell;XPS 13;;33,1;29,5;2,9;1,901;True;rigid_box;Compressed_Gas-2;True;36,3;32,7;23,49;double_carton
PHIL-822F1A;Appliance;Philips;Kettle;;32,9;26,0;11,8;2,587;False;metal_box;Flammable_Liquid-3;False;;;;
PHIL-822F1A;Appliance;Philips;Kettle;;33,3;25,8;10,4;2,759;True;poly_bag;UN3481-Lithium_Ion_Battery;False;;;;
ADID-FD0268;Shoes;Adidas;Runfalcon; Black 42;33,6;23,0;11,9;0,757;False;rigid_box;Corrosive-8;False;;;;
SOFT-621D33;Textile;SoftWear;Hoodie L; 37;30,1;20,9;6,9;0,275;False;metal_box;Compressed_Gas-2;True;32,8;23,1;15,93;stretch_film
HOME-592310;Home Decor;HomeArt;Candle Set of 3;;14,7;17,9;17,6;1,124;True;glass_jar;Compressed_Gas-2;True;18,1;19,6;9,82;corner_guard
PHIL-822F1A;Appliance;Philips;Kettle;;30,9;22,1;9,3;1,344;True;plastic_box;Compressed_Gas-2;True;33,6;25,7;18,16;bubble_wrap
SAMS-F92B01;Phone;Samsung;Galaxy S23; 256GB Starlight;13,4;6,8;3,4;0,635;False;poly_bag;Aerosol-2;False;;;;
APPL-3C5620;Phone;Apple;iPhone 15 Plus; 256GB Graphite;14,2;9,0;5,6;0,583;False;glass_jar;Compressed_Gas-2;False;;;;
LUMI-941CEA;Cosmetics;Lumine;Hyaluronic Acid Serum 30ml;;14,0;12,1;13,4;0,341;True;kraft_envelope;UN3481-Lithium_Ion_Battery;True;18,6;14,3;8,66;air_cushion
ADID-D6A2FA;Shoes;Adidas;Grand Court; Black 36;34,0;17,6;14,4;1,035;False;kraft_envelope;Aerosol-2;True;37,3;20,4;15,95;air_cushion
LUMI-941CEA;Cosmetics;Lumine;Hyaluronic Acid Serum 30ml;;8,4;10,0;9,1;0,34;False;plastic_box;UN3481-Lithium_Ion_Battery;False;;;;
NIKE-926792;Shoes;Nike;Air Zoom Pegasus; 38;33,0;21,4;13,0;1,236;True;glass_jar;Corrosive-8;False;;;;
ADID-72070B;Shoes;Adidas;Ultraboost; Red;28,0;19,6;11,7;0,888;False;kraft_envelope;Compressed_Gas-2;False;;;;
PHIL-162087;Appliance;Philips;Air Fryer XL;;31,5;23,5;10,9;3,154;True;metal_box;Flammable_Liquid-3;True;34,1;25,9;18,43;air_cushion
TOYL-0F91FA;Toy;ToyLand;Remote Control Car;;24,8;17,2;11,4;1,14;False;metal_box;Compressed_Gas-2;True;26,6;18,6;12,15;double_carton
NIKE-27A078;Shoes;Nike;InfinityRN; 39;33,3;20,6;14,5;1,02;False;metal_box;Corrosive-8;True;36,0;23,4;17,17;double_carton
ANAD-528B26;Food Jar;Anadolu;Hazelnut Paste 320g;;10,7;10,4;16,2;1,192;True;metal_box;Flammable_Liquid-3;True;14,3;12,2;8,91;stretch_film
SAMS-D90709;Phone;Samsung;Galaxy A34;;14,3;8,3;6,4;0,341;False;kraft_envelope;Compressed_Gas-2;False;;;;
ANAD-E629D6;Food Jar;Anadolu;Flower Honey 850g;;11,8;11,3;15,7;1,431;False;kraft_envelope;Compressed_Gas-2;False;;;;
DELL-41C515;Laptop;Dell;XPS 13; 512GB Starlight;34,1;27,9;2,9;1,25;False;rigid_box;Flammable_Liquid-3;False;;;;
ANAD-2F1D4C;Food Jar;Anadolu;Pine Honey 1kg;;11,1;11,0;15,8;1,313;False;plastic_box;Compressed_Gas-2;False;;;;
APPL-A5E8C1;Phone;Apple;iPhone 13;;14,2;9,7;5,3;0,344;False;cardboard_box;Corrosive-8;False;;;;
NIKE-71AF42;Shoes;Nike;Downshifter; Red;33,2;22,2;11,2;1,386;False;rigid_box;;False;;;;
APPL-FAC0A1;Phone;Apple;iPhone 15 Plus;;13,6;11,6;4,7;0,48;True;poly_bag;Compressed_Gas-2;True;16,5;16,1;9,27;bubble_wrap
SOFT-EF0667;Textile;SoftWear;Hoodie L;;25,3;19,9;5,3;0,3;False;kraft_envelope;Compressed_Gas-2;True;28,1;23,7;15,02;bubble_wrap
APPL-C896DA;Phone;Apple;iPhone 14;;12,5;8,9;3,8;0,303;False;metal_box;UN3481-Lithium_Ion_Battery;True;15,5;12,1;7,79;corner_guard
APPL-FAC0A1;Phone;Apple;iPhone 15 Plus;;17,5;6,2;3,6;0,419;True;cardboard_box;Compressed_Gas-2;True;22,3;9,0;7,51;foam_protector
SAMS-A83E1C;Phone;Samsung;Galaxy S24;;15,8;8,3;6,0;0,607;False;kraft_envelope;Compressed_Gas-2;True;20,1;11,1;9,0;bubble_wrap
LUMI-24495C;Cosmetics;Lumine;Vitamin C Serum 30ml;;15,5;13,2;9,2;0,148;False;rigid_box;Corrosive-8;False;;;;
CLAS-83158F;Book;Classic;Madonna in a Fur Coat;;21,2;16,1;4,7;0,78;False;metal_box;Aerosol-2;True;24,4;19,0;12,31;double_carton
PHIL-162087;Appliance;Philips;Air Fryer XL;;37,5;29,1;8,6;2,559;False;poly_bag;Aerosol-2;True;41,5;32,2;24,73;stretch_film
SOFT-EF0667;Textile;SoftWear;Hoodie L;;22,6;26,2;8,9;0,574;False;plastic_box;Corrosive-8;False;;;;
LENO-89ACD4;Laptop;Lenovo;IdeaPad 3; 128GB Black;33,7;18,8;2,1;1,647;False;plastic_box;UN3481-Lithium_Ion_Battery;False;;;;
CLAS-1401CF;Book;Classic;Les Miserables;;30,5;17,5;3,0;0,646;False;kraft_envelope;Compressed_Gas-2;False;;;;
LUMI-941CEA;Cosmetics;Lumine;Hyaluronic Acid Serum 30ml;;12,0;10,3;11,8;0,529;False;cardboard_box;UN3481-Lithium_Ion_Battery;True;14,6;14,1;8,01;air_cushion
SAMS-132051;Phone;Samsung;Galaxy S23; 128GB Starlight;15,0;11,1;5,9;0,467;False;metal_box;Aerosol-2;False;;;;
NIKE-279935;Shoes;Nike;Downshifter; Navy 39;30,5;21,7;10,7;0,852;False;plastic_box;Flammable_Liquid-3;False;;;;
APPL-000ED7;Phone;Apple;iPhone 15 Plus; 128GB Blue;17,1;9,3;5,8;0,394;False;glass_jar;Compressed_Gas-2;False;;;;
LUMI-1A506D;Cosmetics;Lumine;Night Cream 50ml;;10,9;13,6;10,8;0,082;True;metal_box;UN3481-Lithium_Ion_Battery;False;;;;
PHIL-162087;Appliance;Philips;Air Fryer XL;;40,1;23,2;10,8;2,208;False;glass_jar;Corrosive-8;True;41,9;26,2;22,54;corner_guard
SAMS-D90709;Phone;Samsung;Galaxy A34;;12,5;7,0;3,6;0,206;True;rigid_box;Flammable_Liquid-3;True;15,9;11,2;7,17;air_cushion
SOFT-EF0667;Textile;SoftWear;Hoodie L;;24,1;25,3;8,9;0,439;False;metal_box;Corrosive-8;False;;;;
HOME-592310;Home Decor;HomeArt;Candle Set of 3;;20,7;27,1;26,2;1,382;False;cardboard_box;Corrosive-8;True;23,0;30,3;15,49;foam_protector
NIKE-5361C8;Shoes;Nike;InfinityRN;;29,9;20,3;11,9;0,824;False;rigid_box;UN3481-Lithium_Ion_Battery;False;;;;
PHIL-162087;Appliance;Philips;Air Fryer XL;;34,0;21,1;11,0;0,967;False;plastic_box;Aerosol-2;True;38,0;25,0;20,26;double_carton
APPL-FAC0A1;Phone;Apple;iPhone 15 Plus;;15,9;10,5;5,6;0,542;True;rigid_box;UN3481-Lithium_Ion_Battery;True;20,7;13,1;8,69;bubble_wrap
ANAD-528B26;Food Jar;Anadolu;Hazelnut Paste 320g;;11,4;11,6;16,5;1,448;False;kraft_envelope;Corrosive-8;True;16,0;12,9;7,6;bubble_wrap
ADID-5C77C5;Shoes;Adidas;Grand Court; Grey;33,0;19,7;13,4;0,981;False;glass_jar;Corrosive-8;False;;;;
CLAS-83158F;Book;Classic;Madonna in a Fur Coat;;26,8;19,0;2,5;1,114;False;cardboard_box;Corrosive-8;True;30,7;24,3;16,89;air_cushion
NIKE-D1F443;Shoes;Nike;Downshifter; Red 38;31,2;21,2;11,5;0,902;False;cardboard_box;Aerosol-2;False;;;;
ADID-7492BD;Shoes;Adidas;Duramo; White 43;32,8;20,4;13,7;1,186;False;cardboard_box;Corrosive-8;True;36,1;24,9;18,34;double_carton
NIKE-87E2B5;Shoes;Nike;Revolution; 43;32,1;16,1;13,2;0,976;False;kraft_envelope;UN3481-Lithium_Ion_Battery;True;33,3;19,6;14,29;double_carton
ADID-FD0268;Shoes;Adidas;Runfalcon; Black 42;29,3;19,2;12,1;1,073;False;glass_jar;Compressed_Gas-2;True;31,9;22,8;15,6;bubble_wrap
TOYL-B6001C;Toy;ToyLand;Wooden Block Set 60 pcs;;28,4;17,1;22,5;0,924;True;cardboard_box;Compressed_Gas-2;True;32,1;20,7;15,45;stretch_film
NIKE-A96726;Shoes;Nike;Revolution;;32,3;20,0;12,9;1,065;False;poly_bag;Aerosol-2;False;;;;
LUMI-941CEA;Cosmetics;Lumine;Hyaluronic Acid Serum 30ml;;12,7;15,7;10,7;0,282;False;poly_bag;Flammable_Liquid-3;False;;;;
LUMI-24495C;Cosmetics;Lumine;Vitamin C Serum 30ml;;9,3;10,3;7,3;0,191;False;glass_jar;Corrosive-8;False;;;;
LENO-26CCCC;Laptop;Lenovo;ThinkBook 14;;34,7;24,9;2,9;1,707;False;poly_bag;UN3481-Lithium_Ion_Battery;True;38,5;27,3;20,41;double_carton
SOFT-2C3DB1;Textile;SoftWear;Polar Jacket L; 43;27,1;19,8;4,9;0,345;False;rigid_box;Flammable_Liquid-3;False;;;;
LENO-26CCCC;Laptop;Lenovo;ThinkBook 14;;33,9;23,0;3,7;1,538;False;metal_box;Flammable_Liquid-3;False;;;;
PHIL-537C5E;Appliance;Philips;Handheld Vacuum;;34,4;27,2;9,5;1,824;True;cardboard_box;Flammable_Liquid-3;True;35,7;31,1;21,96;corner_guard
LENO-7BF231;Laptop;Lenovo;IdeaPad 3; 256GB Graphite;39,7;25,7;3,2;1,609;True;plastic_box;Compressed_Gas-2;True;43,2;28,8;23,16;foam_protector
TOYL-B6001C;Toy;ToyLand;Wooden Block Set 60 pcs;;24,2;18,7;15,0;1,212;False;glass_jar;UN3481-Lithium_Ion_Battery;True;27,3;21,6;13,86;air_cushion
ANAD-E629D6;Food Jar;Anadolu;Flower Honey 850g;;10,9;11,3;19,0;1,526;False;poly_bag;Compressed_Gas-2;False;;;;
SOFT-42A6F3;Textile;SoftWear;Basic T-Shirt M; Navy;35,1;17,6;3,2;0,535;False;poly_bag;Corrosive-8;True;37,2;19,9;16,69;stretch_film
DELL-38C78F;Laptop;Dell;XPS 13;;40,4;23,0;3,8;1,438;False;metal_box;Aerosol-2;True;44,9;25,7;21,81;double_carton
CLAS-AB63F1;Book;Classic;Crime and Punishment;;23,0;15,3;2,6;1,028;False;rigid_box;Flammable_Liquid-3;True;26,3;17,6;11,44;air_cushion
ANAD-A1FD22;Food Jar;Anadolu;Tahini 500g;;11,6;10,4;17,6;1,288;True;kraft_envelope;Compressed_Gas-2;True;13,0;13,1;9,07;air_cushion
SOFT-614B2B;Textile;SoftWear;Hoodie L; 41;26,0;20,0;5,5;0,515;False;rigid_box;Corrosive-8;True;28,4;22,8;14,21;air_cushion
LUMI-F2C6A3;Cosmetics;Lumine;Day Cream 50ml;;11,5;9,4;11,0;0,293;False;glass_jar;Aerosol-2;True;15,4;11,9;8,86;foam_protector
LENO-554CE9;Laptop;Lenovo;IdeaPad 3;;40,9;26,4;2,8;1,492;False;metal_box;Aerosol-2;True;45,7;30,9;27,14;stretch_film
PHIL-162087;Appliance;Philips;Air Fryer XL;;40,1;30,3;8,0;1,747;False;metal_box;Compressed_Gas-2;False;;;;
APPL-A5E8C1;Phone;Apple;iPhone 13;;17,2;6,8;5,1;0,571;True;metal_box;Compressed_Gas-2;False;;;;
PHIL-822F1A;Appliance;Philips;Kettle;;38,0;24,1;6,1;2,497;False;kraft_envelope;UN3481-Lithium_Ion_Battery;False;;;;
SOFT-C00199;Textile;SoftWear;Polar Jacket L; Red;31,8;21,4;5,2;0,761;False;metal_box;Aerosol-2;False;;;;
SAMS-8D53BE;Phone;Samsung;Galaxy S22; 256GB Blue;18,7;7,7;5,4;0,454;True;poly_bag;Corrosive-8;True;21,5;11,5;9,11;bubble_wrap
SAMS-A83E1C;Phone;Samsung;Galaxy S24;;19,8;7,9;6,2;0,527;False;metal_box;Corrosive-8;True;23,1;11,2;8,38;foam_protector
TOYL-0F91FA;Toy;ToyLand;Remote Control Car;;26,5;18,9;18,0;0,585;False;metal_box;Flammable_Liquid-3;False;;;;
TOYL-EB9037;Toy;ToyLand;Plush Bear 50cm;;25,9;21,8;20,1;1,189;False;kraft_envelope;UN3481-Lithium_Ion_Battery;False;;;;
ANAD-E629D6;Food Jar;Anadolu;Flower Honey 850g;;11,1;12,5;17,9;1,337;False;glass_jar;Aerosol-2;True;13,9;15,7;7,77;stretch_film
TOYL-EB9037;Toy;ToyLand;Plush Bear 50cm;;16,0;24,4;15,0;0,691;False;cardboard_box;Compressed_Gas-2;True;20,9;28,2;14,87;double_carton
LUMI-24495C;Cosmetics;Lumine;Vitamin C Serum 30ml;;12,1;15,5;10,3;0,274;False;cardboard_box;Compressed_Gas-2;False;;;;
SOFT-EF0667;Textile;SoftWear;Hoodie L;;25,3;22,4;7,0;0,548;False;plastic_box;UN3481-Lithium_Ion_Battery;False;;;;
SOFT-FCCAE9;Textile;SoftWear;Jeans 32x32;;29,0;18,4;5,1;0,458;False;kraft_envelope;Compressed_Gas-2;False;;;;
ADID-3819E6;Shoes;Adidas;Ultraboost; Black 43;30,8;17,9;10,7;1,253;False;plastic_box;Corrosive-8;True;34,9;22,2;16,3;air_cushion
SOFT-25C9DD;Textile;SoftWear;Basic T-Shirt M; Grey 43;24,1;19,5;7,9;0,541;False;rigid_box;Compressed_Gas-2;False;;;;
NIKE-6A2B12;Shoes;Nike;InfinityRN; 43;25,3;22,0;13,7;1,1;False;cardboard_box;Aerosol-2;True;26,6;26,9;15,88;corner_guard
LUMI-1A506D;Cosmetics;Lumine;Night Cream 50ml;;10,0;13,7;10,2;0,378;False;cardboard_box;Corrosive-8;False;;;;
ANAD-2F1D4C;Food Jar;Anadolu;Pine Honey 1kg;;14,0;11,3;18,8;1,377;True;plastic_box;Corrosive-8;True;15,2;13,1;9,36;stretch_film
TOYL-B6001C;Toy;ToyLand;Wooden Block Set 60 pcs;;24,4;22,6;16,5;0,935;False;kraft_envelope;Flammable_Liquid-3;False;;;;
SAMS-753397;Phone;Samsung;Galaxy S22; 128GB Graphite;17,9;9,0;4,1;0,44;False;glass_jar;UN3481-Lithium_Ion_Battery;False;;;;
SOFT-FCCAE9;Textile;SoftWear;Jeans 32x32;;29,1;23,4;6,0;0,589;False;glass_jar;Compressed_Gas-2;False;;;;
SOFT-50C4C1;Textile;SoftWear;Polar Jacket L; Navy 39;30,3;16,5;6,6;0,416;False;glass_jar;Aerosol-2;True;34,0;19,6;14,76;foam_protector
CLAS-83158F;Book;Classic;Madonna in a Fur Coat;;23,6;17,9;2,7;0,606;False;plastic_box;Aerosol-2;True;26,0;22,2;13,84;double_carton
SOFT-D5BFD1;Textile;SoftWear;Jeans 32x32; White;30,0;21,6;2,4;0,691;False;plastic_box;Compressed_Gas-2;True;32,4;25,2;17,37;double_carton
ANAD-2F1D4C;Food Jar;Anadolu;Pine Honey 1kg;;11,5;11,3;18,4;1,211;False;poly_bag;UN3481-Lithium_Ion_Battery;False;;;;
CLAS-83158F;Book;Classic;Madonna in a Fur Coat;;23,9;18,4;3,0;0,855;False;cardboard_box;Compressed_Gas-2;True;27,1;22,9;14,53;bubble_wrap
PHIL-162087;Appliance;Philips;Air Fryer XL;;33,0;26,2;10,0;1,726;True;glass_jar;UN3481-Lithium_Ion_Battery;True;35,6;28,6;20,89;corner_guard
PHIL-162087;Appliance;Philips;Air Fryer XL;;33,3;26,4;10,3;2,717;False;rigid_box;Aerosol-2;False;;;;
SOFT-2E84FB;Textile;SoftWear;Hoodie L; Black 43;20,8;17,8;5,0;0,199;False;poly_bag;;True;23,8;19,1;11,94;corner_guard
HOME-C2688F;Home Decor;HomeArt;Glass Vase Medium;;27,3;30,8;21,5;1,185;False;glass_jar;Aerosol-2;False;;;;
LUMI-F2C6A3;Cosmetics;Lumine;Day Cream 50ml;;12,5;9,4;9,0;0,468;False;metal_box;Aerosol-2;True;17,6;12,8;8,6;double_carton
SOFT-9E08CC;Textile;SoftWear;Polar Jacket L; Black 43;26,4;21,7;5,6;0,595;False;metal_box;Flammable_Liquid-3;True;29,6;25,0;17,21;corner_guard
LUMI-1A506D;Cosmetics;Lumine;Night Cream 50ml;;12,9;7,7;12,6;0,05;True;rigid_box;UN3481-Lithium_Ion_Battery;True;15,2;9,6;7,53;bubble_wrap
TOYL-0F91FA;Toy;ToyLand;Remote Control Car;;23,3;16,7;20,0;1,645;False;poly_bag;Aerosol-2;True;26,9;19,2;13,52;corner_guard
NIKE-2C611A;Shoes;Nike;Revolution; Black 36;30,3;21,1;12,7;1,428;False;poly_bag;UN3481-Lithium_Ion_Battery;False;;;;
TOYL-0F91FA;Toy;ToyLand;Remote Control Car;;27,5;19,7;19,5;0,836;False;plastic_box;UN3481-Lithium_Ion_Battery;True;30,5;23,1;15,07;bubble_wrap
SAMS-20E118;Phone;Samsung;Galaxy S22;;13,3;9,6;4,8;0,606;False;metal_box;Flammable_Liquid-3;False;;;;
HOME-C2688F;Home Decor;HomeArt;Glass Vase Medium;;19,6;21,8;20,9;1,575;False;kraft_envelope;Aerosol-2;True;22,7;24,5;12,84;corner_guard
DELL-38C78F;Laptop;Dell;XPS 13;;33,0;24,0;1,7;1,966;False;glass_jar;UN3481-Lithium_Ion_Battery;True;36,0;26,9;20,06;air_cushion
NIKE-71AF42;Shoes;Nike;Downshifter; Red;32,7;15,4;12,8;1,076;False;plastic_box;Compressed_Gas-2;False;;;;
ANAD-E629D6;Food Jar;Anadolu;Flower Honey 850g;;10,0;11,4;17,0;1,977;False;metal_box;Compressed_Gas-2;True;11,7;14,3;7,01;foam_protector
NIKE-566871;Shoes;Nike;Downshifter; 41;31,2;20,6;10,2;1,239;False;kraft_envelope;UN3481-Lithium_Ion_Battery;False;;;;
ADID-1BB8A0;Shoes;Adidas;Runfalcon; Red;29,5;20,7;13,0;0,996;False;poly_bag;Corrosive-8;True;31,6;24,0;16,74;double_carton
CLAS-A55F0F;Book;Classic;The Metamorphosis;;20,9;14,5;3,8;0,697;False;plastic_box;Corrosive-8;False;;;;
SOFT-577C30;Textile;SoftWear;Jeans 32x32; 42;25,2;22,3;5,6;0,276;False;cardboard_box;UN3481-Lithium_Ion_Battery;False;;;;
SAMS-8961AA;Phone;Samsung;Galaxy S22; 512GB Blue;17,5;8,9;5,3;0,455;True;cardboard_box;UN3481-Lithium_Ion_Battery;True;21,7;10,9;9,59;bubble_wrap
APPL-F57A63;Phone;Apple;iPhone 15;;17,5;10,6;5,7;0,575;False;cardboard_box;;False;;;;
LUMI-F2C6A3;Cosmetics;Lumine;Day Cream 50ml;;12,5;13,3;9,7;0,401;False;poly_bag;Corrosive-8;True;14,9;17,0;8,35;stretch_film
SOFT-EF0667;Textile;SoftWear;Hoodie L;;35,1;18,7;4,7;0,377;False;rigid_box;Compressed_Gas-2;True;39,8;21,5;19,29;air_cushion
LUMI-941CEA;Cosmetics;Lumine;Hyaluronic Acid Serum 30ml;;9,2;14,0;6,8;0,507;False;plastic_box;UN3481-Lithium_Ion_Battery;True;13,4;15,0;7,52;air_cushion
LUMI-24495C;Cosmetics;Lumine;Vitamin C Serum 30ml;;9,2;8,6;9,3;0,153;True;rigid_box;UN3481-Lithium_Ion_Battery;True;12,8;12,0;6,8;air_cushion
HOME-23551E;Home Decor;HomeArt;Metal Frame 20x30;;24,4;32,9;24,4;1,699;False;cardboard_box;Corrosive-8;True;27,8;34,0;18,68;corner_guard
HOME-23551E;Home Decor;HomeArt;Metal Frame 20x30;;26,2;33,6;18,7;1,174;True;metal_box;Aerosol-2;True;29,7;37,0;21,38;air_cushion
TOYL-EB9037;Toy;ToyLand;Plush Bear 50cm;;27,9;25,1;15,0;0,381;False;rigid_box;Compressed_Gas-2;True;30,7;26,8;17,65;double_carton
NIKE-2E3889;Shoes;Nike;Air Zoom Pegasus;;31,4;21,7;7,3;1,04;False;cardboard_box;Flammable_Liquid-3;True;33,2;25,1;17,0;stretch_film
LUMI-24495C;Cosmetics;Lumine;Vitamin C Serum 30ml;;10,7;13,2;10,7;0,296;False;kraft_envelope;Flammable_Liquid-3;False;;;;
LUMI-941CEA;Cosmetics;Lumine;Hyaluronic Acid Serum 30ml;;6,7;10,8;13,6;0,354;False;plastic_box;Aerosol-2;True;8,8;11,8;6,06;double_carton
SAMS-20E118;Phone;Samsung;Galaxy S22;;11,4;9,8;5,2;0,376;False;cardboard_box;UN3481-Lithium_Ion_Battery;False;;;;
TOYL-B6001C;Toy;ToyLand;Wooden Block Set 60 pcs;;30,2;20,6;18,4;1,345;False;rigid_box;UN3481-Lithium_Ion_Battery;True;32,9;24,6;16,64;corner_guard
DELL-83F534;Laptop;Dell;XPS 13; 256GB Silver;33,2;22,7;3,8;1,446;False;cardboard_box;Corrosive-8;False;;;;
ADID-1F0F16;Shoes;Adidas;Runfalcon; Black;29,1;21,3;13,0;0,992;False;kraft_envelope;Aerosol-2;False;;;;
HOME-592310;Home Decor;HomeArt;Candle Set of 3;;24,2;31,2;23,6;1,115;False;metal_box;UN3481-Lithium_Ion_Battery;True;27,2;32,2;17,64;foam_protector
TOYL-0F91FA;Toy;ToyLand;Remote Control Car;;18,5;27,0;18,8;1,141;False;plastic_box;UN3481-Lithium_Ion_Battery;False;;;;
APPL-F3FA05;Phone;Apple;iPhone 15 Plus; 512GB Midnight;14,2;10,0;6,9;0,434;False;plastic_box;Corrosive-8;False;;;;
LENO-26CCCC;Laptop;Lenovo;ThinkBook 14;;42,9;27,9;3,2;1,606;True;poly_bag;Compressed_Gas-2;False;;;;
DELL-83F534;Laptop;Dell;XPS 13; 256GB Silver;38,8;26,7;2,2;1,579;True;poly_bag;Aerosol-2;True;42,5;29,5;25,25;foam_protector
PHIL-162087;Appliance;Philips;Air Fryer XL;;31,3;16,6;6,6;1,974;True;kraft_envelope;Corrosive-8;True;34,2;20,3;15,52;foam_protector
SOFT-42A6F3;Textile;SoftWear;Basic T-Shirt M; Navy;34,8;21,3;5,5;0,622;False;cardboard_box;Aerosol-2;False;;;;
SOFT-13D1DC;Textile;SoftWear;Jeans 32x32; 36;28,8;22,9;6,9;0,596;False;glass_jar;Corrosive-8;True;34,1;27,6;19,57;air_cushion
SOFT-42A6F3;Textile;SoftWear;Basic T-Shirt M; Navy;24,8;20,8;3,1;0,536;False;kraft_envelope;Flammable_Liquid-3;True;28,6;23,3;16,04;corner_guard
SAMS-068084;Phone;Samsung;Galaxy A34; 256GB Black;16,0;8,3;5,5;0,363;False;poly_bag;Flammable_Liquid-3;True;18,0;11,8;8,21;air_cushion
LENO-2A0BAD;Laptop;Lenovo;ThinkBook 14; 512GB Blue;34,7;27,1;3,7;1,331;False;poly_bag;Flammable_Liquid-3;False;;;;
SOFT-50ED60;Textile;SoftWear;Jeans 32x32; White 40;24,0;22,7;5,8;0,463;False;rigid_box;Compressed_Gas-2;False;;;;
SOFT-264DE0;Textile;SoftWear;Jeans 32x32; Grey;30,9;27,1;3,9;0,324;False;glass_jar;Corrosive-8;False;;;;
PHIL-537C5E;Appliance;Philips;Handheld Vacuum;;47,9;29,5;7,9;2,483;True;glass_jar;Compressed_Gas-2;True;51,4;32,5;31,15;bubble_wrap
TOYL-EB9037;Toy;ToyLand;Plush Bear 50cm;;22,4;30,4;15,3;0,784;False;metal_box;UN3481-Lithium_Ion_Battery;False;;;;
